# Hypermedea
4416,3194
6586,3137
7646,2715
7831,2960
7860,2645
7860,2578
7860,3018
7860,3239
7860,2732
7860,2737
7860,2615
7860,4064
7860,3533
7860,2600
7860,3139
7860,2678
7860,2590
7860,2454
7860,2706
7860,2911


# Linked-Data-Fu
7376,3476
7376,4507
7376,2812
7376,3893
7376,2659
7376,3059
7376,2798
7376,2584
7376,1888
7376,3233
7376,2380
7376,2552
7376,2795
7376,2031
7376,3145
7376,2182
7376,2887
7376,3263
7376,3142
7376,2185


# Hypermedea (Prolog-like rules) -- without vocabularies
5503,35570
5503,34065
5503,33558
