evaluateCrawlGoal,0,29255
evaluateCrawlGoal,0,28611
evaluateCrawlGoal,0,34078
evaluateCrawlGoal,0,29936
evaluateCrawlGoal,0,30803
evaluateCrawlGoal,0,32017
evaluateCrawlGoal,0,31959
evaluateCrawlGoal,0,33774
evaluateCrawlGoal,0,31119
evaluateCrawlGoal,0,30708
evaluateCrawlGoal,0,30006
evaluateCrawlGoal,0,31799
evaluateCrawlGoal,0,34287
evaluateCrawlGoal,0,30462
evaluateCrawlGoal,0,30521
evaluateCrawlGoal,0,32453
evaluateCrawlGoal,0,32112
evaluateCrawlGoal,0,35371
evaluateCrawlGoal,0,30608
evaluateCrawlGoal,0,31768


evaluateCrawlOp,0,10615
evaluateCrawlOp,0,9090
evaluateCrawlOp,0,8904
evaluateCrawlOp,0,8790
evaluateCrawlOp,0,9009
